Time[s], Channel 0, Channel 1, Channel 2, Channel 3, Channel 4, Channel 5, Channel 6, Channel 7
0.733022720000000, 1, 0, 0, 1, 1, 0, 1, 1
0.733044080000000, 0, 1, 0, 0, 0, 1, 1, 1
0.733065400000000, 1, 0, 0, 1, 0, 1, 1, 1
0.733086720000000, 0, 0, 0, 0, 1, 1, 1, 1
0.733108080000000, 1, 0, 1, 0, 1, 1, 1, 1
0.733129400000000, 1, 0, 0, 1, 1, 1, 1, 1
0.733150720000000, 0, 0, 1, 1, 1, 1, 1, 1
0.733172080000000, 0, 1, 1, 1, 1, 1, 1, 1
0.733193400000000, 1, 1, 1, 1, 1, 1, 1, 1
0.733214720000000, 0, 1, 1, 1, 1, 1, 1, 1
0.733236080000000, 0, 0, 1, 1, 1, 1, 1, 1
0.733257400000000, 1, 0, 0, 1, 1, 1, 1, 1
0.733278720000000, 1, 0, 1, 0, 1, 1, 1, 1
0.733300080000000, 0, 0, 0, 0, 1, 1, 1, 1
0.733321400000000, 1, 0, 0, 1, 0, 1, 1, 1
0.733342720000000, 0, 1, 0, 0, 0, 1, 1, 1
0.733364040000000, 0, 0, 0, 1, 0, 0, 1, 1
0.733364080000000, 1, 0, 0, 1, 1, 0, 1, 1
0.733385400000000, 0, 0, 0, 0, 1, 0, 1, 1
0.733406720000000, 0, 1, 1, 0, 0, 0, 1, 1
0.733428040000000, 0, 1, 0, 0, 1, 0, 0, 1
0.733428080000000, 1, 1, 0, 1, 1, 1, 0, 1
0.733449400000000, 0, 0, 0, 0, 1, 1, 0, 1
0.733470720000000, 0, 0, 1, 0, 0, 1, 0, 1
0.733492040000000, 0, 0, 0, 1, 1, 0, 0, 1
0.733513400000000, 0, 0, 1, 1, 0, 0, 0, 1
0.733534720000000, 0, 0, 0, 0, 0, 0, 0, 1
0.733556040000000, 1, 1, 0, 0, 1, 1, 1, 0
0.733577400000000, 1, 1, 1, 0, 0, 1, 1, 0
0.733598720000000, 1, 1, 0, 1, 1, 0, 1, 0
0.733620040000000, 1, 1, 1, 1, 0, 0, 1, 0
0.733641400000000, 0, 0, 1, 0, 0, 0, 1, 0
0.733662720000000, 1, 0, 0, 1, 1, 1, 0, 0
0.733684040000000, 1, 1, 1, 1, 0, 1, 0, 0
0.733705400000000, 0, 1, 1, 0, 0, 1, 0, 0
0.733726720000000, 1, 0, 1, 1, 1, 0, 0, 0
0.733748040000000, 0, 1, 1, 0, 1, 0, 0, 0
0.733769400000000, 1, 1, 1, 1, 0, 0, 0, 0
0.733790720000000, 0, 1, 0, 1, 0, 0, 0, 0
0.733812040000000, 0, 1, 1, 0, 0, 0, 0, 0
0.733833400000000, 1, 1, 0, 0, 0, 0, 0, 0
0.733854720000000, 1, 0, 0, 0, 0, 0, 0, 0
0.733918720000000, 1, 1, 0, 0, 0, 0, 0, 0
0.733940040000000, 0, 1, 1, 0, 0, 0, 0, 0
0.733961400000000, 0, 1, 0, 1, 0, 0, 0, 0
0.733982720000000, 1, 1, 1, 1, 0, 0, 0, 0
0.734004040000000, 0, 1, 1, 0, 1, 0, 0, 0
0.734025400000000, 1, 0, 1, 1, 1, 0, 0, 0
0.734046720000000, 0, 1, 1, 0, 0, 1, 0, 0
0.734068040000000, 1, 1, 1, 1, 0, 1, 0, 0
0.734089400000000, 1, 0, 0, 1, 1, 1, 0, 0
0.734110720000000, 0, 0, 1, 0, 0, 0, 1, 0
0.734132040000000, 1, 1, 1, 1, 0, 0, 1, 0
0.734153400000000, 1, 1, 0, 1, 1, 0, 1, 0
0.734174720000000, 1, 1, 1, 0, 0, 1, 1, 0
0.734196040000000, 1, 1, 0, 0, 1, 1, 1, 0
0.734217400000000, 0, 0, 0, 0, 0, 0, 0, 1
0.734238720000000, 0, 0, 1, 1, 0, 0, 0, 1
0.734260040000000, 0, 0, 0, 1, 1, 0, 0, 1
0.734281400000000, 0, 0, 1, 0, 0, 1, 0, 1
0.734302720000000, 0, 0, 0, 0, 1, 1, 0, 1
0.734324040000000, 1, 1, 0, 1, 1, 1, 0, 1
0.734345400000000, 0, 1, 1, 0, 0, 0, 1, 1
0.734366720000000, 0, 0, 0, 0, 1, 0, 1, 1
0.734388040000000, 1, 0, 0, 1, 1, 0, 1, 1
0.734409400000000, 0, 1, 0, 0, 0, 1, 1, 1
0.734430720000000, 1, 0, 0, 1, 0, 1, 1, 1
0.734452040000000, 0, 0, 0, 0, 1, 1, 1, 1
0.734473400000000, 1, 0, 1, 0, 1, 1, 1, 1
0.734494720000000, 1, 0, 0, 1, 1, 1, 1, 1
0.734516040000000, 0, 0, 1, 1, 1, 1, 1, 1
0.734537400000000, 0, 1, 1, 1, 1, 1, 1, 1
0.734558720000000, 1, 1, 1, 1, 1, 1, 1, 1
0.734580040000000, 0, 1, 1, 1, 1, 1, 1, 1
0.734601400000000, 0, 0, 1, 1, 1, 1, 1, 1
0.734622720000000, 1, 0, 0, 1, 1, 1, 1, 1
0.734644040000000, 1, 0, 1, 0, 1, 1, 1, 1
0.734665400000000, 0, 0, 0, 0, 1, 1, 1, 1
0.734686720000000, 1, 0, 0, 1, 0, 1, 1, 1
0.734708040000000, 0, 1, 0, 0, 0, 1, 1, 1
0.734729400000000, 1, 0, 0, 1, 1, 0, 1, 1
0.734750720000000, 0, 0, 0, 0, 1, 0, 1, 1
0.734772040000000, 0, 1, 1, 0, 0, 0, 1, 1
0.734793400000000, 1, 1, 0, 1, 1, 1, 0, 1
0.734814720000000, 0, 0, 0, 0, 1, 1, 0, 1
0.734836040000000, 0, 0, 1, 0, 0, 1, 0, 1
0.734857400000000, 0, 0, 0, 1, 1, 0, 0, 1
0.734878720000000, 0, 0, 1, 1, 0, 0, 0, 1
0.734900040000000, 0, 0, 0, 0, 0, 0, 0, 1
0.734921360000000, 0, 0, 0, 0, 0, 0, 0, 0
0.734921400000000, 1, 1, 0, 0, 1, 1, 1, 0
0.734942720000000, 1, 1, 1, 0, 0, 1, 1, 0
0.734964040000000, 1, 1, 0, 1, 1, 0, 1, 0
0.734985360000000, 1, 1, 1, 1, 0, 0, 1, 0
0.735006720000000, 0, 0, 1, 0, 0, 0, 1, 0
0.735028040000000, 1, 0, 0, 1, 1, 1, 0, 0
0.735049360000000, 1, 1, 1, 1, 0, 1, 0, 0
0.735070720000000, 0, 1, 1, 0, 0, 1, 0, 0
0.735092040000000, 1, 0, 1, 1, 1, 0, 0, 0
0.735113360000000, 0, 1, 1, 0, 1, 0, 0, 0
0.735134720000000, 1, 1, 1, 1, 0, 0, 0, 0
0.735156040000000, 0, 1, 0, 1, 0, 0, 0, 0
0.735177360000000, 0, 1, 1, 0, 0, 0, 0, 0
0.735198720000000, 1, 1, 0, 0, 0, 0, 0, 0
0.735220040000000, 1, 0, 0, 0, 0, 0, 0, 0
0.735284040000000, 1, 1, 0, 0, 0, 0, 0, 0
0.735305360000000, 0, 1, 1, 0, 0, 0, 0, 0
0.735326720000000, 0, 1, 0, 1, 0, 0, 0, 0
0.735348040000000, 1, 1, 1, 1, 0, 0, 0, 0
0.735369360000000, 0, 1, 1, 0, 1, 0, 0, 0
0.735390720000000, 1, 0, 1, 1, 1, 0, 0, 0
0.735412040000000, 0, 1, 1, 0, 0, 1, 0, 0
0.735433360000000, 1, 1, 1, 1, 0, 1, 0, 0
0.735454720000000, 1, 0, 0, 1, 1, 1, 0, 0
0.735476040000000, 0, 0, 1, 0, 0, 0, 1, 0
0.735497360000000, 1, 1, 1, 1, 0, 0, 1, 0
0.735518720000000, 1, 1, 0, 1, 1, 0, 1, 0
0.735540040000000, 1, 1, 1, 0, 0, 1, 1, 0
0.735561360000000, 1, 1, 0, 0, 1, 1, 1, 0
0.735582720000000, 0, 0, 0, 0, 0, 0, 0, 1
0.735604040000000, 0, 0, 1, 1, 0, 0, 0, 1
0.735625360000000, 0, 0, 0, 1, 1, 0, 0, 1
0.735646720000000, 0, 0, 1, 0, 0, 1, 0, 1
0.735668040000000, 0, 0, 0, 0, 1, 1, 0, 1
0.735689360000000, 1, 1, 0, 1, 1, 1, 0, 1
0.735710720000000, 0, 1, 1, 0, 0, 0, 1, 1
0.735732040000000, 0, 0, 0, 0, 1, 0, 1, 1
0.735753360000000, 1, 0, 0, 1, 1, 0, 1, 1
0.735774720000000, 0, 1, 0, 0, 0, 1, 1, 1
0.735796040000000, 1, 0, 0, 1, 0, 1, 1, 1
0.735817360000000, 0, 0, 0, 0, 1, 1, 1, 1
0.735838720000000, 1, 0, 1, 0, 1, 1, 1, 1
0.735860040000000, 1, 0, 0, 1, 1, 1, 1, 1
0.735881360000000, 0, 0, 1, 1, 1, 1, 1, 1
0.735902720000000, 0, 1, 1, 1, 1, 1, 1, 1
0.735924040000000, 1, 1, 1, 1, 1, 1, 1, 1
0.735945360000000, 0, 1, 1, 1, 1, 1, 1, 1
0.735966720000000, 0, 0, 1, 1, 1, 1, 1, 1
0.735988040000000, 1, 0, 0, 1, 1, 1, 1, 1
0.736009360000000, 1, 0, 1, 0, 1, 1, 1, 1
0.736030720000000, 0, 0, 0, 0, 1, 1, 1, 1
0.736052040000000, 1, 0, 0, 1, 0, 1, 1, 1
0.736073360000000, 0, 1, 0, 0, 0, 1, 1, 1
0.736094720000000, 1, 0, 0, 1, 1, 0, 1, 1
0.736116040000000, 0, 0, 0, 0, 1, 0, 1, 1
0.736137360000000, 0, 1, 1, 0, 0, 0, 1, 1
0.736158720000000, 1, 1, 0, 1, 1, 1, 0, 1
0.736180040000000, 0, 0, 0, 0, 1, 1, 0, 1
0.736201360000000, 0, 0, 1, 0, 0, 1, 0, 1
0.736222720000000, 0, 0, 0, 1, 1, 0, 0, 1
0.736244040000000, 0, 0, 1, 1, 0, 0, 0, 1
0.736265360000000, 0, 0, 0, 0, 0, 0, 0, 1
0.736286720000000, 1, 1, 0, 0, 1, 1, 1, 0
0.736308040000000, 1, 1, 1, 0, 0, 1, 1, 0
0.736329360000000, 1, 1, 0, 1, 1, 0, 1, 0
0.736350720000000, 1, 1, 1, 1, 0, 0, 1, 0
0.736372040000000, 0, 0, 1, 0, 0, 0, 1, 0
0.736393360000000, 1, 0, 0, 1, 1, 1, 0, 0
0.736414720000000, 1, 1, 1, 1, 0, 1, 0, 0
0.736436040000000, 0, 1, 1, 0, 0, 1, 0, 0
0.736457360000000, 1, 0, 1, 1, 1, 0, 0, 0
0.736478720000000, 0, 1, 1, 0, 1, 0, 0, 0
0.736500040000000, 1, 1, 1, 1, 0, 0, 0, 0
0.736521360000000, 0, 1, 0, 1, 0, 0, 0, 0
0.736542720000000, 0, 1, 1, 0, 0, 0, 0, 0
0.736564040000000, 1, 1, 0, 0, 0, 0, 0, 0
0.736585360000000, 1, 0, 0, 0, 0, 0, 0, 0
0.736649360000000, 1, 1, 0, 0, 0, 0, 0, 0
0.736670680000000, 0, 1, 1, 0, 0, 0, 0, 0
0.736692040000000, 0, 1, 0, 1, 0, 0, 0, 0
0.736713360000000, 1, 1, 1, 1, 0, 0, 0, 0
0.736734680000000, 0, 1, 1, 0, 1, 0, 0, 0
0.736756040000000, 1, 0, 1, 1, 1, 0, 0, 0
0.736777360000000, 0, 1, 1, 0, 0, 1, 0, 0
0.736798680000000, 1, 1, 1, 1, 0, 1, 0, 0
0.736820040000000, 1, 0, 0, 1, 1, 1, 0, 0
0.736841360000000, 0, 0, 1, 0, 0, 0, 1, 0
0.736862680000000, 1, 1, 1, 0, 0, 0, 1, 0
0.736862720000000, 1, 1, 1, 1, 0, 0, 1, 0
0.736884040000000, 1, 1, 0, 1, 1, 0, 1, 0
0.736905360000000, 1, 1, 1, 0, 0, 1, 1, 0
0.736926680000000, 1, 1, 0, 0, 1, 1, 1, 0
0.736948040000000, 0, 0, 0, 0, 0, 0, 0, 1
0.736969360000000, 0, 0, 1, 1, 0, 0, 0, 1
0.736990680000000, 0, 0, 0, 1, 1, 0, 0, 1
0.737012040000000, 0, 0, 1, 0, 0, 1, 0, 1
0.737033360000000, 0, 0, 0, 0, 1, 1, 0, 1
0.737054680000000, 1, 1, 0, 1, 1, 1, 0, 1
0.737076040000000, 0, 1, 1, 0, 0, 0, 1, 1
0.737097360000000, 0, 0, 0, 0, 1, 0, 1, 1
0.737118680000000, 1, 0, 0, 1, 1, 0, 1, 1
0.737140040000000, 0, 1, 0, 0, 0, 1, 1, 1
0.737161360000000, 1, 0, 0, 1, 0, 1, 1, 1
0.737182680000000, 0, 0, 0, 0, 1, 1, 1, 1
0.737204040000000, 1, 0, 1, 0, 1, 1, 1, 1
0.737225360000000, 1, 0, 0, 1, 1, 1, 1, 1
0.737246680000000, 0, 0, 1, 1, 1, 1, 1, 1
0.737268040000000, 0, 1, 1, 1, 1, 1, 1, 1
0.737289360000000, 1, 1, 1, 1, 1, 1, 1, 1
0.737310680000000, 0, 1, 1, 1, 1, 1, 1, 1
0.737332040000000, 0, 0, 1, 1, 1, 1, 1, 1
0.737353360000000, 1, 0, 0, 1, 1, 1, 1, 1
0.737374680000000, 1, 0, 1, 0, 1, 1, 1, 1
0.737396040000000, 0, 0, 0, 0, 1, 1, 1, 1
0.737417360000000, 1, 0, 0, 1, 0, 1, 1, 1
0.737438680000000, 0, 1, 0, 0, 0, 1, 1, 1
0.737460040000000, 1, 0, 0, 1, 1, 0, 1, 1
0.737481360000000, 0, 0, 0, 0, 1, 0, 1, 1
0.737502680000000, 0, 1, 1, 0, 0, 0, 1, 1
0.737524040000000, 1, 1, 0, 1, 1, 1, 0, 1
0.737545360000000, 0, 0, 0, 0, 1, 1, 0, 1
0.737566680000000, 0, 0, 1, 0, 0, 1, 0, 1
0.737588040000000, 0, 0, 0, 1, 1, 0, 0, 1
0.737609360000000, 0, 0, 1, 1, 0, 0, 0, 1
0.737630680000000, 0, 0, 0, 0, 0, 0, 0, 1
0.737652040000000, 1, 1, 0, 0, 1, 1, 1, 0
0.737673360000000, 1, 1, 1, 0, 0, 1, 1, 0
0.737694680000000, 1, 1, 0, 1, 1, 0, 1, 0
0.737716040000000, 1, 1, 1, 1, 0, 0, 1, 0
0.737737360000000, 0, 0, 1, 0, 0, 0, 1, 0
0.737758680000000, 1, 0, 0, 1, 1, 1, 0, 0
0.737780040000000, 1, 1, 1, 1, 0, 1, 0, 0
0.737801360000000, 0, 1, 1, 0, 0, 1, 0, 0
0.737822680000000, 1, 0, 1, 1, 1, 0, 0, 0
0.737844040000000, 0, 1, 1, 0, 1, 0, 0, 0
0.737865360000000, 1, 1, 1, 1, 0, 0, 0, 0
0.737886680000000, 0, 1, 0, 1, 0, 0, 0, 0
0.737908040000000, 0, 1, 1, 0, 0, 0, 0, 0
0.737929360000000, 1, 1, 0, 0, 0, 0, 0, 0
0.737950680000000, 1, 0, 0, 0, 0, 0, 0, 0
0.738014680000000, 1, 1, 0, 0, 0, 0, 0, 0
0.738036040000000, 0, 1, 1, 0, 0, 0, 0, 0
0.738057360000000, 0, 1, 0, 1, 0, 0, 0, 0
0.738078680000000, 1, 1, 1, 1, 0, 0, 0, 0
0.738100040000000, 0, 1, 1, 0, 1, 0, 0, 0
0.738121360000000, 1, 0, 1, 1, 1, 0, 0, 0
0.738142680000000, 0, 1, 1, 0, 0, 1, 0, 0
0.738164040000000, 1, 1, 1, 1, 0, 1, 0, 0
0.738185360000000, 1, 0, 0, 1, 1, 1, 0, 0
0.738206680000000, 0, 0, 1, 0, 0, 0, 1, 0
0.738228040000000, 1, 1, 1, 1, 0, 0, 1, 0
0.738249360000000, 1, 1, 0, 1, 1, 0, 1, 0
0.738270680000000, 1, 1, 1, 0, 0, 1, 1, 0
0.738292000000000, 1, 1, 0, 0, 1, 1, 1, 0
0.738313360000000, 0, 0, 0, 0, 0, 0, 0, 1
0.738334680000000, 0, 0, 1, 1, 0, 0, 0, 1
0.738356000000000, 0, 0, 0, 1, 0, 0, 0, 1
0.738356040000000, 0, 0, 0, 1, 1, 0, 0, 1
0.738377360000000, 0, 0, 1, 0, 0, 1, 0, 1
0.738398680000000, 0, 0, 0, 0, 1, 1, 0, 1
0.738420000000000, 1, 1, 0, 1, 1, 1, 0, 1
0.738441360000000, 0, 1, 1, 0, 0, 0, 1, 1
0.738462680000000, 0, 0, 0, 0, 1, 0, 1, 1
0.738484000000000, 1, 0, 0, 1, 1, 0, 1, 1
0.738505360000000, 0, 1, 0, 0, 0, 1, 1, 1
0.738526680000000, 1, 0, 0, 1, 0, 1, 1, 1
0.738548000000000, 0, 0, 0, 0, 1, 1, 1, 1
0.738569360000000, 1, 0, 1, 0, 1, 1, 1, 1
0.738590680000000, 1, 0, 0, 1, 1, 1, 1, 1
0.738612000000000, 0, 0, 1, 1, 1, 1, 1, 1
0.738633360000000, 0, 1, 1, 1, 1, 1, 1, 1
0.738654680000000, 1, 1, 1, 1, 1, 1, 1, 1
0.738676000000000, 0, 1, 1, 1, 1, 1, 1, 1
0.738697360000000, 0, 0, 1, 1, 1, 1, 1, 1
0.738718680000000, 1, 0, 0, 1, 1, 1, 1, 1
0.738740000000000, 1, 0, 1, 0, 1, 1, 1, 1
0.738761360000000, 0, 0, 0, 0, 1, 1, 1, 1
0.738782680000000, 1, 0, 0, 1, 0, 1, 1, 1
0.738804000000000, 0, 1, 0, 0, 0, 1, 1, 1
0.738825360000000, 1, 0, 0, 1, 1, 0, 1, 1
0.738846680000000, 0, 0, 0, 0, 1, 0, 1, 1
0.738868000000000, 0, 1, 1, 0, 0, 0, 1, 1
0.738889360000000, 1, 1, 0, 1, 1, 1, 0, 1
0.738910680000000, 0, 0, 0, 0, 1, 1, 0, 1
0.738932000000000, 0, 0, 1, 0, 0, 1, 0, 1
0.738953360000000, 0, 0, 0, 1, 1, 0, 0, 1
0.738974680000000, 0, 0, 1, 1, 0, 0, 0, 1
0.738996000000000, 0, 0, 0, 0, 0, 0, 0, 1
0.739017360000000, 1, 1, 0, 0, 1, 1, 1, 0
0.739038680000000, 1, 1, 1, 0, 0, 1, 1, 0
0.739060000000000, 1, 1, 0, 1, 1, 0, 1, 0
0.739081360000000, 1, 1, 1, 1, 0, 0, 1, 0
0.739102680000000, 0, 0, 1, 0, 0, 0, 1, 0
0.739124000000000, 1, 0, 0, 1, 1, 1, 0, 0
0.739145360000000, 1, 1, 1, 1, 0, 1, 0, 0
0.739166680000000, 0, 1, 1, 0, 0, 1, 0, 0
0.739188000000000, 1, 0, 1, 1, 1, 0, 0, 0
0.739209360000000, 0, 1, 1, 0, 1, 0, 0, 0
0.739230680000000, 1, 1, 1, 1, 0, 0, 0, 0
0.739252000000000, 0, 1, 0, 1, 0, 0, 0, 0
0.739273360000000, 0, 1, 1, 0, 0, 0, 0, 0
0.739294680000000, 1, 1, 0, 0, 0, 0, 0, 0
0.739316000000000, 1, 0, 0, 0, 0, 0, 0, 0
0.739380000000000, 1, 1, 0, 0, 0, 0, 0, 0
0.739401360000000, 0, 1, 1, 0, 0, 0, 0, 0
0.739422680000000, 0, 1, 0, 1, 0, 0, 0, 0
0.739444000000000, 1, 1, 1, 1, 0, 0, 0, 0
0.739465360000000, 0, 1, 1, 0, 1, 0, 0, 0
0.739486680000000, 1, 0, 1, 1, 1, 0, 0, 0
0.739508000000000, 0, 1, 1, 0, 0, 1, 0, 0
0.739529360000000, 1, 1, 1, 1, 0, 1, 0, 0
0.739550680000000, 1, 0, 0, 1, 1, 1, 0, 0
0.739572000000000, 0, 0, 1, 0, 0, 0, 1, 0
0.739593360000000, 1, 1, 1, 1, 0, 0, 1, 0
0.739614680000000, 1, 1, 0, 1, 1, 0, 1, 0
0.739636000000000, 1, 1, 1, 0, 0, 1, 1, 0
0.739657360000000, 1, 1, 0, 0, 1, 1, 1, 0
0.739678680000000, 0, 0, 0, 0, 0, 0, 0, 1
0.739700000000000, 0, 0, 1, 1, 0, 0, 0, 1
0.739721360000000, 0, 0, 0, 1, 1, 0, 0, 1
0.739742680000000, 0, 0, 1, 0, 0, 1, 0, 1
0.739764000000000, 0, 0, 0, 0, 1, 1, 0, 1
0.739785360000000, 1, 1, 0, 1, 1, 1, 0, 1
0.739806680000000, 0, 1, 1, 0, 0, 0, 1, 1
0.739828000000000, 0, 0, 0, 0, 1, 0, 1, 1
0.739849360000000, 1, 0, 0, 1, 1, 0, 1, 1
0.739870680000000, 0, 1, 0, 0, 0, 1, 1, 1
0.739892000000000, 1, 0, 0, 1, 0, 1, 1, 1
0.739913320000000, 0, 0, 0, 0, 0, 1, 1, 1
0.739913360000000, 0, 0, 0, 0, 1, 1, 1, 1
0.739934680000000, 1, 0, 1, 0, 1, 1, 1, 1
0.739956000000000, 1, 0, 0, 1, 1, 1, 1, 1
0.739977320000000, 0, 0, 1, 1, 1, 1, 1, 1
0.739998680000000, 0, 1, 1, 1, 1, 1, 1, 1
0.740020000000000, 1, 1, 1, 1, 1, 1, 1, 1
0.740041320000000, 0, 1, 1, 1, 1, 1, 1, 1
0.740062680000000, 0, 0, 1, 1, 1, 1, 1, 1
0.740084000000000, 1, 0, 0, 1, 1, 1, 1, 1
0.740105320000000, 1, 0, 1, 0, 1, 1, 1, 1
0.740126680000000, 0, 0, 0, 0, 1, 1, 1, 1
0.740148000000000, 1, 0, 0, 1, 0, 1, 1, 1
0.740169320000000, 0, 1, 0, 0, 0, 1, 1, 1
0.740190680000000, 1, 0, 0, 1, 1, 0, 1, 1
0.740212000000000, 0, 0, 0, 0, 1, 0, 1, 1
0.740233320000000, 0, 1, 1, 0, 0, 0, 1, 1
0.740254680000000, 1, 1, 0, 1, 1, 1, 0, 1
0.740276000000000, 0, 0, 0, 0, 1, 1, 0, 1
0.740297320000000, 0, 0, 1, 0, 0, 1, 0, 1
0.740318680000000, 0, 0, 0, 1, 1, 0, 0, 1
0.740340000000000, 0, 0, 1, 1, 0, 0, 0, 1
0.740361320000000, 0, 0, 0, 0, 0, 0, 0, 1
0.740382680000000, 1, 1, 0, 0, 1, 1, 1, 0
0.740404000000000, 1, 1, 1, 0, 0, 1, 1, 0
0.740425320000000, 1, 1, 0, 1, 1, 0, 1, 0
0.740446680000000, 1, 1, 1, 1, 0, 0, 1, 0
0.740468000000000, 0, 0, 1, 0, 0, 0, 1, 0
0.740489320000000, 1, 0, 0, 1, 1, 1, 0, 0
0.740510680000000, 1, 1, 1, 1, 0, 1, 0, 0
0.740532000000000, 0, 1, 1, 0, 0, 1, 0, 0
0.740553320000000, 1, 0, 1, 1, 1, 0, 0, 0
0.740574680000000, 0, 1, 1, 0, 1, 0, 0, 0
0.740596000000000, 1, 1, 1, 1, 0, 0, 0, 0
0.740617320000000, 0, 1, 0, 1, 0, 0, 0, 0
0.740638680000000, 0, 1, 1, 0, 0, 0, 0, 0
0.740660000000000, 1, 1, 0, 0, 0, 0, 0, 0
0.740681320000000, 1, 0, 0, 0, 0, 0, 0, 0
0.740745320000000, 1, 1, 0, 0, 0, 0, 0, 0
0.740766680000000, 0, 1, 1, 0, 0, 0, 0, 0
0.740788000000000, 0, 1, 0, 1, 0, 0, 0, 0
0.740809320000000, 1, 1, 1, 1, 0, 0, 0, 0
0.740830680000000, 0, 1, 1, 0, 1, 0, 0, 0
0.740852000000000, 1, 0, 1, 1, 1, 0, 0, 0
0.740873320000000, 0, 1, 1, 0, 0, 1, 0, 0
0.740894680000000, 1, 1, 1, 1, 0, 1, 0, 0
0.740916000000000, 1, 0, 0, 1, 1, 1, 0, 0
0.740937320000000, 0, 0, 1, 0, 0, 0, 1, 0
0.740958680000000, 1, 1, 1, 1, 0, 0, 1, 0
0.740980000000000, 1, 1, 0, 1, 1, 0, 1, 0
0.741001320000000, 1, 1, 1, 0, 0, 1, 1, 0
0.741022680000000, 1, 1, 0, 0, 1, 1, 1, 0
0.741044000000000, 0, 0, 0, 0, 0, 0, 0, 1
0.741065320000000, 0, 0, 1, 1, 0, 0, 0, 1
0.741086680000000, 0, 0, 0, 1, 1, 0, 0, 1
0.741108000000000, 0, 0, 1, 0, 0, 1, 0, 1
0.741129320000000, 0, 0, 0, 0, 1, 1, 0, 1
0.741150680000000, 1, 1, 0, 1, 1, 1, 0, 1
0.741172000000000, 0, 1, 1, 0, 0, 0, 1, 1
0.741193320000000, 0, 0, 0, 0, 1, 0, 1, 1
0.741214680000000, 1, 0, 0, 1, 1, 0, 1, 1
0.741236000000000, 0, 1, 0, 0, 0, 1, 1, 1
0.741257320000000, 1, 0, 0, 1, 0, 1, 1, 1
0.741278680000000, 0, 0, 0, 0, 1, 1, 1, 1
0.741300000000000, 1, 0, 1, 0, 1, 1, 1, 1
0.741321320000000, 1, 0, 0, 1, 1, 1, 1, 1
0.741342680000000, 0, 0, 1, 1, 1, 1, 1, 1
0.741364000000000, 0, 1, 1, 1, 1, 1, 1, 1
0.741385320000000, 1, 1, 1, 1, 1, 1, 1, 1
0.741406680000000, 0, 1, 1, 1, 1, 1, 1, 1
0.741428000000000, 0, 0, 1, 1, 1, 1, 1, 1
0.741449320000000, 1, 0, 0, 1, 1, 1, 1, 1
0.741470680000000, 1, 0, 1, 0, 1, 1, 1, 1
0.741492000000000, 0, 0, 0, 0, 1, 1, 1, 1
0.741513320000000, 1, 0, 0, 1, 0, 1, 1, 1
0.741534640000000, 1, 1, 0, 0, 0, 1, 1, 1
0.741534680000000, 0, 1, 0, 0, 0, 1, 1, 1
0.741556000000000, 1, 0, 0, 1, 1, 0, 1, 1
0.741577320000000, 0, 0, 0, 0, 1, 0, 1, 1
0.741598640000000, 0, 1, 0, 0, 0, 0, 1, 1
0.741598680000000, 0, 1, 1, 0, 0, 0, 1, 1
0.741620000000000, 1, 1, 0, 1, 1, 1, 0, 1
0.741641320000000, 0, 0, 0, 0, 1, 1, 0, 1
0.741662640000000, 0, 0, 1, 0, 0, 1, 0, 1
0.741684000000000, 0, 0, 0, 1, 1, 0, 0, 1
0.741705320000000, 0, 0, 1, 1, 0, 0, 0, 1
0.741726640000000, 0, 0, 0, 0, 0, 0, 0, 1
0.741748000000000, 1, 1, 0, 0, 1, 1, 1, 0
0.741769320000000, 1, 1, 1, 0, 0, 1, 1, 0
0.741790640000000, 1, 1, 0, 1, 1, 0, 1, 0
0.741812000000000, 1, 1, 1, 1, 0, 0, 1, 0
0.741833320000000, 0, 0, 1, 0, 0, 0, 1, 0
0.741854640000000, 1, 0, 0, 1, 1, 1, 0, 0
0.741876000000000, 1, 1, 1, 1, 0, 1, 0, 0
0.741897320000000, 0, 1, 1, 0, 0, 1, 0, 0
0.741918640000000, 1, 0, 1, 1, 1, 0, 0, 0
0.741940000000000, 0, 1, 1, 0, 1, 0, 0, 0
0.741961320000000, 1, 1, 1, 1, 0, 0, 0, 0
0.741982640000000, 0, 1, 0, 1, 0, 0, 0, 0
0.742004000000000, 0, 1, 1, 0, 0, 0, 0, 0
0.742025320000000, 1, 1, 0, 0, 0, 0, 0, 0
0.742046640000000, 1, 0, 0, 0, 0, 0, 0, 0
0.742110640000000, 1, 1, 0, 0, 0, 0, 0, 0
0.742132000000000, 0, 1, 1, 0, 0, 0, 0, 0
0.742153320000000, 0, 1, 0, 1, 0, 0, 0, 0
0.742174640000000, 1, 1, 1, 1, 0, 0, 0, 0
0.742196000000000, 0, 1, 1, 0, 1, 0, 0, 0
0.742217320000000, 1, 0, 1, 1, 1, 0, 0, 0
0.742238640000000, 0, 1, 1, 0, 0, 1, 0, 0
0.742260000000000, 1, 1, 1, 1, 0, 1, 0, 0
0.742281320000000, 1, 0, 0, 1, 1, 1, 0, 0
0.742302640000000, 0, 0, 1, 0, 0, 0, 1, 0
0.742324000000000, 1, 1, 1, 1, 0, 0, 1, 0
0.742345320000000, 1, 1, 0, 1, 1, 0, 1, 0
0.742366640000000, 1, 1, 1, 0, 0, 1, 1, 0
0.742388000000000, 1, 1, 0, 0, 1, 1, 1, 0
0.742409320000000, 0, 0, 0, 0, 0, 0, 0, 1
